"","Prime_treatment","Date","N","Percent_Survival","sd","se","ci","Day"
"1","0_hours",20251024,2,100,0,0,0,0
"2","0_hours",20251025,2,75.5718954248366,7.04795974712081,4.98366013071895,63.3234059564261,1
"3","0_hours",20251026,2,22.7124183006536,7.16350007084411,5.06535947712418,64.3614945786627,2
"4","6_hours",20251024,2,100,0,0,0,0
"5","6_hours",20251025,2,67.6470588235294,8.31890330807703,5.88235294117647,74.7423808010276,1
"6","6_hours",20251026,2,7.35294117647059,22.8769840972118,16.1764705882353,205.541547202826,2
"7","24_hours",20251024,4,99.2647058823529,1.47058823529412,0.735294117647058,2.34003404800272,0
"8","24_hours",20251025,4,80.8823529411765,15.2828012432548,7.6414006216274,24.3183471754907,1
"9","24_hours",20251026,4,38.2352941176471,42.486173882393,21.2430869411965,67.6049835488314,2
"10","72_hours",20251024,3,100,0,0,0,0
"11","72_hours",20251025,3,71.5966386554622,25.0572397472778,14.4668041132398,62.2456342085822,1
"12","72_hours",20251026,3,31.7086834733894,31.7126795197569,18.309324057456,78.7786631356806,2
